总价,单价,地区,名称,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,楼层高度,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,房管局核验码
130.0,19763,青山 青山 二至三环,大华滨江天地,2室2厅1厨1卫,低楼层 (共33层),65.78㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯七户,有,暂无数据,2022-06-21,商品房,2019-07-11,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,20220621GustX
162.0,20936,青山 青山 二至三环,招商一江璟城,2室1厅1厨1卫,高楼层 (共33层),77.38㎡,平层,暂无数据,板楼,南,钢混结构,毛坯,五梯八户,有,暂无数据,2023-02-14,商品房,2021-07-27,普通住宅,满两年,非共有,"
                                有抵押 50万元 工行 客户偿还
                              ",已上传房本照片,20230212qxRCA
82.0,8771,青山 青山 ,青山绿水花园,2室1厅1厨1卫,高楼层 (共11层),93.5㎡,平层,78.45㎡,塔楼,南,钢混结构,简装,一梯四户,有,暂无数据,2023-03-17,经济适用房,2008-11-12,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,	20220208SUHCk
55.5,8997,青山 青山 三至四环,青宜居一期,2室1厅1厨1卫,高楼层 (共19层),61.69㎡,平层,暂无数据,塔楼,南,钢混结构,简装,两梯六户,有,暂无数据,2023-04-05,拆迁还建房,2018-10-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20230406Rlcjd
165.0,21717,青山 青山 二至三环,中建开元公馆,2室1厅1厨1卫,高楼层 (共34层),75.98㎡,平层,暂无数据,板楼,东南,钢混结构,精装,两梯五户,有,暂无数据,2023-02-16,商品房,2018-08-17,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,20230217NYBvo
127.0,9728,青山 青山 三至四环,绿地香树花城,3室2厅1厨2卫,高楼层 (共44层),130.56㎡,平层,暂无数据,板楼,东南,钢混结构,毛坯,两梯四户,有,暂无数据,2021-04-12,商品房,2019-03-28,普通住宅,满两年,非共有,"
                                有抵押 64万元 邮政银行 客户偿还
                              ",已上传房本照片,20210425ce3gY
73.0,12363,青山 青山 ,钢花村街119社区,2室1厅1厨1卫,中楼层 (共8层),59.05㎡,平层,51.84㎡,板楼,南,钢混结构,简装,暂无数据,无,暂无数据,2023-08-19,商品房,2009-10-29,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20230822Z51oW
90.0,10896,青山 青山 三至四环,绿地香树花城派克公馆,2室1厅1厨1卫,低楼层 (共47层),82.6㎡,平层,暂无数据,暂无数据,南,钢混结构,毛坯,三梯六户,有,暂无数据,2023-07-29,商品房,2021-07-19,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,2023073050jDa
100.0,12696,青山 青山 ,钢花村街112街坊,3室1厅1厨1卫,中楼层 (共7层),78.77㎡,平层,70.12㎡,暂无数据,南 北,未知结构,精装,暂无数据,暂无数据,暂无数据,2023-03-24,房改房,2012-03-16,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,20210522v3ssn
65.0,10508,青山 青山 三至四环,青宜居二期,2室1厅1厨1卫,高楼层 (共10层),61.86㎡,平层,50.21㎡,塔楼,南 北,钢混结构,简装,一梯六户,有,暂无数据,2023-03-05,拆迁还建房,2012-08-16,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20201224qvYtu
66.0,10799,青山 青山 ,武钢钢花新村121小区,2室1厅1厨1卫,高楼层 (共7层),61.12㎡,平层,暂无数据,板楼,东南,混合结构,简装,两梯三户,有,暂无数据,2023-08-16,商品房,2016-08-12,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20210125gHXFV
75.0,13490,青山 青山 ,武钢钢花新村121小区,2室1厅1厨1卫,高楼层 (共8层),55.6㎡,平层,49.68㎡,板楼,南,混合结构,简装,暂无数据,无,暂无数据,2023-10-22,商品房,2011-01-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20231023d42Mc
107.5,12965,青山 青山 三至四环,绿地香树花城派克公馆,2室1厅1厨1卫,高楼层 (共34层),82.92㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,两梯五户,有,暂无数据,2023-08-19,商品房,2020-06-10,普通住宅,满两年,非共有,"
                                有抵押 33万元 交通银行 客户偿还
                              ",已上传房本照片,202203066Cmjx
74.0,10135,青山 青山 一至二环,临江港湾,2室2厅1厨1卫,中楼层 (共24层),73.02㎡,平层,58.15㎡,板楼,南,钢混结构,简装,两梯六户,有,暂无数据,2023-04-24,拆迁还建房,2013-02-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20230425t0Dkx
140.0,18123,青山 青山 二至三环,大华滨江天地,2室1厅1厨1卫,低楼层 (共34层),77.25㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,三梯八户,有,暂无数据,2023-01-28,商品房,2020-01-17,普通住宅,满两年,非共有,"
                                有抵押 7万元 业主自还
                              ",已上传房本照片,20230126gbS2m
170.0,22150,青山 青山 二至三环,招商一江璟城,2室1厅1厨1卫,中楼层 (共57层),76.75㎡,平层,55.78㎡,板塔结合,南 北,框架结构,简装,四梯八户,有,暂无数据,2023-06-05,商品房,2021-01-30,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,20230606d7uGh
126.0,14898,青山 青山 二至三环,中交江锦湾,2室2厅1厨1卫,低楼层 (共31层),84.58㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯六户,有,暂无数据,2023-07-22,商品房,2020-09-05,普通住宅,满两年,非共有,"
                                有抵押 30万元 建行 客户偿还
                              ",已上传房本照片,20230722s75mJ
115.0,18324,青山 青山 ,八大家花园42街坊,2室1厅1厨1卫,低楼层 (共31层),62.76㎡,平层,47.5㎡,板塔结合,南,钢混结构,精装,两梯六户,有,暂无数据,2023-09-18,限价商品房,2019-11-27,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,20230927V91jV
90.0,10896,青山 青山 三至四环,绿地香树花城派克公馆,2室1厅1厨1卫,低楼层 (共47层),82.6㎡,平层,暂无数据,暂无数据,南,钢混结构,毛坯,三梯六户,有,暂无数据,2023-07-29,商品房,2021-07-19,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,2023073050jDa
100.0,12107,青山 青山 三至四环,绿地香树花城派克公馆,2室1厅1厨1卫,高楼层 (共47层),82.6㎡,平层,62.49㎡,暂无数据,南 北,钢混结构,毛坯,三梯六户,有,暂无数据,2023-10-17,商品房,2019-10-18,普通住宅,满两年,共有,"
                                有抵押 18万元 业主自还
                              ",已上传房本照片,20221012ydd9m
110.0,15991,青山 青山 二至三环,江南春城,2室1厅1厨1卫,中楼层 (共18层),68.79㎡,平层,55.1㎡,板塔结合,南 北,钢混结构,简装,两梯六户,有,暂无数据,2023-07-25,商品房,2009-09-28,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,20230729CSVDg
54.0,8860,青山 青山 三至四环,青宜居一期,2室1厅1厨1卫,高楼层 (共17层),60.95㎡,平层,暂无数据,塔楼,南,钢混结构,简装,两梯四户,有,暂无数据,2023-03-21,商品房,2017-09-01,普通住宅,满五年,非共有,"
                                有抵押 56万元
                              ",已上传房本照片,20210823VF4sx
165.0,21717,青山 青山 二至三环,中建开元公馆,2室1厅1厨1卫,高楼层 (共34层),75.98㎡,平层,暂无数据,板楼,东南,钢混结构,精装,两梯五户,有,暂无数据,2023-02-16,商品房,2018-08-17,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,20230217NYBvo
69.0,8717,青山 青山 三至四环,七星天兴花园,2室2厅1厨1卫,低楼层 (共6层),79.16㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,暂无数据,无,暂无数据,2023-03-24,拆迁还建房,2021-03-20,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,	20230313Ycpqm
159.0,17908,青山 青山 二至三环,大华滨江天地,2室2厅1厨1卫,高楼层 (共34层),88.79㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯四户,有,暂无数据,2023-05-24,商品房,2018-03-14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20230524EXGDW
150.0,16360,青山 青山 二至三环,大华滨江天地,2室2厅1厨1卫,低楼层 (共34层),91.69㎡,平层,暂无数据,板塔结合,南 北,钢混结构,毛坯,两梯五户,有,暂无数据,2023-05-04,商品房,2019-07-23,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,20230506L2cn6
158.0,11416,青山 青山 三至四环,绿地香树花城,4室1厅1厨2卫,中楼层 (共47层),138.41㎡,平层,暂无数据,塔楼,南 北,钢混结构,精装,两梯三户,有,暂无数据,2022-12-30,商品房,2018-04-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20200624NNtGv
72.0,9063,青山 青山 三至四环,七星天兴花园,2室2厅1厨1卫,中楼层 (共6层),79.45㎡,平层,暂无数据,板楼,南,钢混结构,精装,暂无数据,无,暂无数据,2023-10-19,动迁安置房,2017-10-12,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20231019gxrdN
68.0,8793,青山 青山 三至四环,七星天兴花园,2室1厅1厨1卫,高楼层 (共18层),77.34㎡,平层,暂无数据,塔楼,南,钢混结构,毛坯,两梯六户,有,暂无数据,2023-07-04,拆迁还建房,2018-10-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20230705mgq9E
139.0,17994,青山 青山 二至三环,大华滨江天地,2室1厅1厨1卫,中楼层 (共34层),77.25㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,三梯八户,有,暂无数据,2023-07-08,商品房,2019-05-15,普通住宅,满两年,共有,"
                                有抵押 公积金14万
                              ",已上传房本照片,20230702rgEaO
61.0,9991,青山 青山 三至四环,青宜居一期,2室1厅1厨1卫,中楼层 (共18层),61.06㎡,平层,49.59㎡,塔楼,南,钢混结构,简装,两梯六户,有,暂无数据,2023-07-25,商品房,2013-04-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20230726RCEZd
66.0,10799,青山 青山 ,武钢钢花新村121小区,2室1厅1厨1卫,高楼层 (共7层),61.12㎡,平层,暂无数据,板楼,东南,混合结构,简装,两梯三户,有,暂无数据,2023-08-16,商品房,2016-08-12,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20210125gHXFV
74.0,10135,青山 青山 一至二环,临江港湾,2室2厅1厨1卫,中楼层 (共24层),73.02㎡,平层,58.15㎡,板楼,南,钢混结构,简装,两梯六户,有,暂无数据,2023-04-24,拆迁还建房,2013-02-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20230425t0Dkx
70.0,8944,青山 青山 三至四环,七星天兴花园,2室1厅1厨1卫,低楼层 (共6层),78.27㎡,平层,暂无数据,板楼,南,钢混结构,简装,暂无数据,无,暂无数据,2023-08-19,拆迁还建房,2019-11-06,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,20230819kCEkI
75.0,13490,青山 青山 ,武钢钢花新村121小区,2室1厅1厨1卫,高楼层 (共8层),55.6㎡,平层,49.68㎡,板楼,南,混合结构,简装,暂无数据,无,暂无数据,2023-10-22,商品房,2011-01-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20231023d42Mc
176.0,22355,青山 青山 ,奥山澜郡,2室1厅1厨1卫,中楼层 (共47层),78.73㎡,平层,暂无数据,板楼,南,钢混结构,其他,四梯六户,有,暂无数据,2023-02-17,商品房,2021-04-21,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,20230217Nvwiq
78.0,10545,青山 青山 三至四环,冶金109街坊,2室2厅1厨1卫,高楼层 (共7层),73.97㎡,平层,64.04㎡,板楼,南,混合结构,简装,暂无数据,无,暂无数据,2023-06-20,商品房,2010-09-28,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,20200505IgW0b
